frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
40,4.457904577255249,1,0,tag1,1,-0.3956330982282146,0.5057343788883778,-1.2688933824167188,-0.4074507826867659,0.019933572782933368,-0.04243098304784368,0.9120230940286782,36.34221267700195,0,-1,,,,,,,,0.0,,,,,,,,-0.3956330982282146,0.5057343788883778,-1.5188933824167188,-0.4074507826867659,0.019933572782933368,-0.04243098304784368,0.9120230940286782,,,,,,,,-0.3956330982282146,0.5057343788883778,-1.5188933824167188,-0.4074507826867659,0.019933572782933368,-0.04243098304784368,0.9120230940286782,head,1,4,-0.4822580083214503,1.1067181940914919,-0.142994055312677,0.9493655231620927,0.034014900449265896,-0.05810301459796222,0.3068747784898944
41,4.558367013931274,1,0,tag1,1,-0.3986178393588704,0.4189600311084176,-1.3021668889064055,-0.4088603672713653,0.032742823241131695,-0.012419511917284841,0.9119248123198868,35.67696762084961,0,-1,,,,,,,,0.0,,,,,,,,-0.3986178393588704,0.4189600311084176,-1.5521668889064055,-0.4088603672713653,0.032742823241131695,-0.012419511917284841,0.9119248123198868,,,,,,,,-0.3986178393588704,0.4189600311084176,-1.5521668889064055,-0.4088603672713653,0.032742823241131695,-0.012419511917284841,0.9119248123198868,head,1,4,-0.4961592978813077,1.1368510080580911,-0.20318865361164376,0.9429094684792926,-0.10524306165605793,-0.04588016258294772,0.3126349994909711
42,4.660071134567261,1,0,tag1,1,-0.3827540269550072,0.49025953555695584,-1.2800573918675966,-0.4091063562475967,0.01791311410691523,-0.03571911430956874,0.9116113505731196,34.58464813232422,0,-1,,,,,,,,0.0,,,,,,,,-0.3827540269550072,0.49025953555695584,-1.5300573918675966,-0.4091063562475967,0.01791311410691523,-0.03571911430956874,0.9116113505731196,,,,,,,,-0.3827540269550072,0.49025953555695584,-1.5300573918675966,-0.4091063562475967,0.01791311410691523,-0.03571911430956874,0.9116113505731196,head,1,4,-0.48463902831034733,1.1041566923567872,-0.15992150162242935,0.9486017434212436,0.026875276677933702,-0.06267840468153152,0.3090370033964217
43,4.7577338218688965,1,0,tag1,1,-0.42037949217290005,0.5172306039430159,-1.250686544290193,-0.4076930873542697,0.026611685163350714,-0.05205902337605099,0.9112453142932712,35.44256591796875,0,-1,,,,,,,,0.0,,,,,,,,-0.42037949217290005,0.5172306039430159,-1.500686544290193,-0.4076930873542697,0.026611685163350714,-0.05205902337605099,0.9112453142932712,,,,,,,,-0.42037949217290005,0.5172306039430159,-1.500686544290193,-0.4076930873542697,0.026611685163350714,-0.05205902337605099,0.9112453142932712,head,1,4,-0.48554550759394716,1.1090981393307935,-0.11374055848444814,0.9496536237638301,0.039528097745260816,-0.049728940013277746,0.30679399747391234
44,4.8550496101379395,1,0,tag1,1,-0.4459555737245837,0.4410632743978254,-1.2710785111236809,-0.40755564251688986,0.04779421385239381,-0.027573947187144437,0.9115118149598486,35.8975944519043,0,-1,,,,,,,,0.0,,,,,,,,-0.4459555737245837,0.4410632743978254,-1.5210785111236809,-0.40755564251688986,0.04779421385239381,-0.027573947187144437,0.9115118149598486,,,,,,,,-0.4459555737245837,0.4410632743978254,-1.5210785111236809,-0.40755564251688986,0.04779421385239381,-0.027573947187144437,0.9115118149598486,head,1,4,-0.4924542121653738,1.0993243165094393,-0.16862832287189294,0.9502307435769467,0.015859107427318036,-0.033179245306876416,0.30936897121993
45,4.956899404525757,1,0,tag1,1,-0.43806944853292457,0.4835584642951377,-1.2567388922824885,-0.4092767441163426,0.03838138309641329,-0.0420574876188558,0.9106319695092645,35.86157989501953,0,-1,,,,,,,,0.0,,,,,,,,-0.43806944853292457,0.4835584642951377,-1.5067388922824885,-0.4092767441163426,0.03838138309641329,-0.0420574876188558,0.9106319695092645,,,,,,,,-0.43806944853292457,0.4835584642951377,-1.5067388922824885,-0.4092767441163426,0.03838138309641329,-0.0420574876188558,0.9106319695092645,head,1,4,-0.4915333944883384,1.1018838905571258,-0.13774048788056956,0.9497980073122225,0.031111328135388618,-0.039973781166062226,0.3087360156941061
46,5.0571935176849365,1,0,tag1,1,-0.41427406446390574,0.47781588445420403,-1.2717564246681774,-0.4090209473443216,0.030317134055587752,-0.03651279247186258,0.9112900482294954,35.864253997802734,0,-1,,,,,,,,0.0,,,,,,,,-0.41427406446390574,0.47781588445420403,-1.5217564246681774,-0.4090209473443216,0.030317134055587752,-0.03651279247186258,0.9112900482294954,,,,,,,,-0.41427406446390574,0.47781588445420403,-1.5217564246681774,-0.4090209473443216,0.030317134055587752,-0.03651279247186258,0.9112900482294954,head,1,4,-0.4895094176640783,1.1015311053225116,-0.15782122349435693,0.9491740415684741,0.025461672963685532,-0.050414117100969234,0.30964295376996537
47,5.157159805297852,1,0,tag1,1,-0.3840325959816976,0.5401582810390011,-1.256997774096905,-0.4072663694862844,0.012011223400885923,-0.054522565662783344,0.9116014066638022,34.92094421386719,0,-1,,,,,,,,0.0,,,,,,,,-0.3840325959816976,0.5401582810390011,-1.506997774096905,-0.4072663694862844,0.012011223400885923,-0.054522565662783344,0.9116014066638022,,,,,,,,-0.3840325959816976,0.5401582810390011,-1.506997774096905,-0.4072663694862844,0.012011223400885923,-0.054522565662783344,0.9116014066638022,head,1,4,-0.4802235433980076,1.112199836801247,-0.1103839682760009,0.9488651127393345,0.046057925400335806,-0.06648023352532391,0.30514593866608436
48,5.255887985229492,1,0,tag1,1,-0.43691619370897017,0.43671493379556703,-1.2783663603524722,-0.4076096283684095,0.0433690139614993,-0.026355563354184007,0.9117449773756136,36.35044479370117,0,-1,,,,,,,,0.0,,,,,,,,-0.43691619370897017,0.43671493379556703,-1.5283663603524722,-0.4076096283684095,0.0433690139614993,-0.026355563354184007,0.9117449773756136,,,,,,,,-0.43691619370897017,0.43671493379556703,-1.5283663603524722,-0.4076096283684095,0.0433690139614993,-0.026355563354184007,0.9117449773756136,head,1,4,-0.4909576105797689,1.0966655626007988,-0.1815634631696436,0.9504392268665923,0.014289813278037466,-0.035332942387314284,0.30856548810903645
49,5.357651948928833,1,0,tag1,1,-0.41220458990570974,0.5152875097062463,-1.2565136339029228,-0.40892533730215985,0.0231070296141621,-0.05018879185434333,0.9108936375158883,34.012638092041016,0,-1,,,,,,,,0.0,,,,,,,,-0.41220458990570974,0.5152875097062463,-1.5065136339029228,-0.40892533730215985,0.0231070296141621,-0.05018879185434333,0.9108936375158883,,,,,,,,-0.41220458990570974,0.5152875097062463,-1.5065136339029228,-0.40892533730215985,0.0231070296141621,-0.05018879185434333,0.9108936375158883,head,1,4,-0.4855298374434064,1.1084961298424636,-0.11967762972093832,0.9496780751303612,0.03893769412589693,-0.051924020371487786,0.3064299360397275
50,5.465597152709961,1,0,tag1,1,-0.4392931481673835,0.4530535567467786,-1.2707289365948873,-0.40881422473199774,0.041834026419566316,-0.03348538738467886,0.9110431234151327,34.80752182006836,0,-1,,,,,,,,0.0,,,,,,,,-0.4392931481673835,0.4530535567467786,-1.5207289365948873,-0.40881422473199774,0.041834026419566316,-0.03348538738467886,0.9110431234151327,,,,,,,,-0.4392931481673835,0.4530535567467786,-1.5207289365948873,-0.40881422473199774,0.041834026419566316,-0.03348538738467886,0.9110431234151327,head,1,4,-0.49225488954628766,1.0966387699695241,-0.16694294898712825,0.9500767116860978,0.02243472811355291,-0.03916598511624802,0.30873443360933434
51,5.563223838806152,1,0,tag1,1,-0.4041424309187627,0.44462722685113304,-1.29041484008631,-0.40932961230045867,0.031077229703768722,-0.025278130842480005,0.9115067143960082,34.416690826416016,0,-1,,,,,,,,0.0,,,,,,,,-0.4041424309187627,0.44462722685113304,-1.54041484008631,-0.40932961230045867,0.031077229703768722,-0.025278130842480005,0.9115067143960082,,,,,,,,-0.4041424309187627,0.44462722685113304,-1.54041484008631,-0.40932961230045867,0.031077229703768722,-0.025278130842480005,0.9115067143960082,head,1,4,-0.4884475406426623,1.098892211343031,-0.18746885766862076,0.9496292958712325,0.011777071574597429,-0.04750533091686815,0.3095298766560554
52,5.664353132247925,1,0,tag1,1,-0.4137343905748824,0.4510135344521324,-1.2820529423774047,-0.40947849483545284,0.034675658033916514,-0.02249810798095017,0.9113829031447125,34.195152282714844,0,-1,,,,,,,,0.0,,,,,,,,-0.4137343905748824,0.4510135344521324,-1.5320529423774047,-0.40947849483545284,0.034675658033916514,-0.02249810798095017,0.9113829031447125,,,,,,,,-0.4137343905748824,0.4510135344521324,-1.5320529423774047,-0.40947849483545284,0.034675658033916514,-0.02249810798095017,0.9113829031447125,head,1,4,-0.4906084886263388,1.0990857422394895,-0.17895809447271852,0.9496452949358388,0.016045216878001502,-0.04634491886872898,0.3094648822025088
53,5.770793199539185,1,0,tag1,1,-0.42130154469509035,0.4808540442517988,-1.2665248151811144,-0.4085508486506399,0.03589021766056536,-0.032325767400909644,0.9114566040712315,34.866886138916016,0,-1,,,,,,,,0.0,,,,,,,,-0.42130154469509035,0.4808540442517988,-1.5165248151811144,-0.4085508486506399,0.03589021766056536,-0.032325767400909644,0.9114566040712315,,,,,,,,-0.42130154469509035,0.4808540442517988,-1.5165248151811144,-0.4085508486506399,0.03589021766056536,-0.032325767400909644,0.9114566040712315,head,1,4,-0.4894007798176444,1.1024901310052078,-0.15159769755995087,0.9496475785131329,0.02775267029956031,-0.04632695611235072,0.3086309755237659
54,5.870868682861328,1,0,tag1,1,-0.44732305537065364,0.48158912847766566,-1.2519443315692642,-0.40850121738718176,0.0426407698548146,-0.04123415366320579,0.9108283398703942,35.59788513183594,0,-1,,,,,,,,0.0,,,,,,,,-0.44732305537065364,0.48158912847766566,-1.5019443315692642,-0.40850121738718176,0.0426407698548146,-0.04123415366320579,0.9108283398703942,,,,,,,,-0.44732305537065364,0.48158912847766566,-1.5019443315692642,-0.40850121738718176,0.0426407698548146,-0.04123415366320579,0.9108283398703942,head,1,4,-0.49182049471039047,1.1015029951187345,-0.134642812481617,0.9497969262846403,0.03319326207765384,-0.03699281437223914,0.30889405604141196
55,5.971889019012451,1,0,tag1,1,-0.4305422483226679,0.44139337457354566,-1.2788407150828645,-0.408651962435245,0.04147935753823826,-0.02928365493009565,0.911276853678383,31.864011764526367,0,-1,,,,,,,,0.0,,,,,,,,-0.4305422483226679,0.44139337457354566,-1.5288407150828645,-0.408651962435245,0.04147935753823826,-0.02928365493009565,0.911276853678383,,,,,,,,-0.4305422483226679,0.44139337457354566,-1.5288407150828645,-0.408651962435245,0.04147935753823826,-0.02928365493009565,0.911276853678383,head,1,4,-0.49088896500786283,1.0963291656952763,-0.1802444973469717,0.9500368016321472,0.015200261444233096,-0.03820396291345975,0.3094179775227907
56,6.073188543319702,1,0,tag1,1,-0.37483234741201704,0.5001980524090337,-1.280732613224676,-0.408516964371864,0.01232089248311134,-0.03809480739492767,0.9118721791338741,35.69832992553711,0,-1,,,,,,,,0.0,,,,,,,,-0.37483234741201704,0.5001980524090337,-1.530732613224676,-0.408516964371864,0.01232089248311134,-0.03809480739492767,0.9118721791338741,,,,,,,,-0.37483234741201704,0.5001980524090337,-1.530732613224676,-0.408516964371864,0.01232089248311134,-0.03809480739492767,0.9118721791338741,head,1,4,-0.48209398636025835,1.1059868633384906,-0.15697417725476778,0.9484441784368235,0.029869284704856416,-0.0664609734156038,0.3084548674168874
57,6.177156209945679,1,0,tag1,1,-0.4268865529904265,0.44499871574977107,-1.278601883212165,-0.4078847809134443,0.04315633079394716,-0.022836007808120073,0.9117269620664854,34.79121398925781,0,-1,,,,,,,,0.0,,,,,,,,-0.4268865529904265,0.44499871574977107,-1.528601883212165,-0.4078847809134443,0.04315633079394716,-0.022836007808120073,0.9117269620664854,,,,,,,,-0.4268865529904265,0.44499871574977107,-1.528601883212165,-0.4078847809134443,0.04315633079394716,-0.022836007808120073,0.9117269620664854,head,1,4,-0.4912716312044704,1.0987656555460457,-0.17768424906494606,0.949953705956823,0.014019070704535142,-0.04021407536397271,0.30947415132462985
58,6.280248403549194,1,0,tag1,1,-0.4171588286847281,0.447408276726789,-1.282000015994282,-0.4080434009567103,0.03606283549754789,-0.024220519586339768,0.9119284079699054,35.60114669799805,0,-1,,,,,,,,0.0,,,,,,,,-0.4171588286847281,0.447408276726789,-1.532000015994282,-0.4080434009567103,0.03606283549754789,-0.024220519586339768,0.9119284079699054,,,,,,,,-0.4171588286847281,0.447408276726789,-1.532000015994282,-0.4080434009567103,0.03606283549754789,-0.024220519586339768,0.9119284079699054,head,1,4,-0.4883210249784861,1.0999439131590856,-0.18058864248237677,0.9499307803755727,0.013766697868744796,-0.04378259359364808,0.3090713105790633
59,6.384763956069946,1,0,tag1,1,-0.358071883049106,0.5391091183202816,-1.2651390494794625,-0.4079464227530615,-0.00018157237049809964,-0.050065306837441516,0.9116321342766103,36.30075454711914,0,-1,,,,,,,,0.0,,,,,,,,-0.358071883049106,0.5391091183202816,-1.5151390494794625,-0.4079464227530615,-0.00018157237049809964,-0.050065306837441516,0.9116321342766103,,,,,,,,-0.358071883049106,0.5391091183202816,-1.5151390494794625,-0.4079464227530615,-0.00018157237049809964,-0.050065306837441516,0.9116321342766103,head,1,4,-0.4779561216895879,1.1109464855135465,-0.12381915747101122,0.9481253852632998,0.04262101844728676,-0.07699795003624185,0.30547179623666065
60,6.486339092254639,1,0,tag1,1,-0.35464277376890285,0.447494946240557,-1.307697349662061,-0.4098225613908869,0.013058859556935747,-0.018059688957669028,0.9118929663051675,35.08687973022461,0,-1,,,,,,,,0.0,,,,,,,,-0.35464277376890285,0.447494946240557,-1.557697349662061,-0.4098225613908869,0.013058859556935747,-0.018059688957669028,0.9118929663051675,,,,,,,,-0.35464277376890285,0.447494946240557,-1.557697349662061,-0.4098225613908869,0.013058859556935747,-0.018059688957669028,0.9118929663051675,head,1,4,-0.4818686032884266,1.098759725983221,-0.2091775288202478,0.9479070223754885,0.006216757708555943,-0.06710245479018553,0.31133725992235406
61,6.588126182556152,1,0,tag1,1,-0.38718033872443525,0.5083790648626793,-1.2716435454418054,-0.40915156897681393,0.013863778350941344,-0.04472652966102709,0.9112641366794421,36.5496711730957,0,-1,,,,,,,,0.0,,,,,,,,-0.38718033872443525,0.5083790648626793,-1.5216435454418054,-0.40915156897681393,0.013863778350941344,-0.04472652966102709,0.9112641366794421,,,,,,,,-0.38718033872443525,0.5083790648626793,-1.5216435454418054,-0.40915156897681393,0.013863778350941344,-0.04472652966102709,0.9112641366794421,head,1,4,-0.48337543489118645,1.1074838694504487,-0.1410180707586347,0.9489416709328778,0.03376420858795485,-0.06156361062408502,0.3075379736430498
62,6.690359592437744,1,0,tag1,1,-0.3265826850775139,0.5290347698143534,-1.281973240823699,-0.4085298152505339,-0.00684786054705676,-0.03657845114438996,0.91198602717869,36.08997344970703,0,-1,,,,,,,,0.0,,,,,,,,-0.3265826850775139,0.5290347698143534,-1.531973240823699,-0.4085298152505339,-0.00684786054705676,-0.03657845114438996,0.91198602717869,,,,,,,,-0.3265826850775139,0.5290347698143534,-1.531973240823699,-0.4085298152505339,-0.00684786054705676,-0.03657845114438996,0.91198602717869,head,1,4,-0.4740986757702939,1.1115002260516698,-0.1497700516597641,0.9475220496067475,0.033199031275738734,-0.08581192079819652,0.30616352506512745
63,6.793678045272827,1,0,tag1,1,-0.3243684609276115,0.5334331772714924,-1.278914104916847,-0.4085185761393251,-0.007947090552028331,-0.03866984419006234,0.911895860200699,36.09841537475586,0,-1,,,,,,,,0.0,,,,,,,,-0.3243684609276115,0.5334331772714924,-1.528914104916847,-0.4085185761393251,-0.007947090552028331,-0.03866984419006234,0.911895860200699,,,,,,,,-0.3243684609276115,0.5334331772714924,-1.528914104916847,-0.4085185761393251,-0.007947090552028331,-0.03866984419006234,0.911895860200699,head,1,4,-0.47241451319623173,1.110928352305128,-0.14791874335307909,0.9473300543915355,0.03557662543840141,-0.0867655826910599,0.3062218238944228
64,6.894633531570435,1,0,tag1,1,-0.38864497591123937,0.48418399806260887,-1.2814660965989544,-0.4091809490719728,0.01860779882257053,-0.03597196310087594,0.9115540129966011,35.0280876159668,0,-1,,,,,,,,0.0,,,,,,,,-0.38864497591123937,0.48418399806260887,-1.5314660965989544,-0.4091809490719728,0.01860779882257053,-0.03597196310087594,0.9115540129966011,,,,,,,,-0.38864497591123937,0.48418399806260887,-1.5314660965989544,-0.4091809490719728,0.01860779882257053,-0.03597196310087594,0.9115540129966011,head,1,4,-0.4852649778367667,1.1043404592910153,-0.16081108091380408,0.9493049437113592,0.02518792239090444,-0.05784338469898085,0.30796076902321307
65,6.999459266662598,1,0,tag1,1,-0.3427985308873284,0.5127399810510427,-1.2861388182220916,-0.4083806817226771,-0.0009672335698461934,-0.03880450301817639,0.9119860162307618,34.653709411621094,0,-1,,,,,,,,0.0,,,,,,,,-0.3427985308873284,0.5127399810510427,-1.5361388182220916,-0.4083806817226771,-0.0009672335698461934,-0.03880450301817639,0.9119860162307618,,,,,,,,-0.3427985308873284,0.5127399810510427,-1.5361388182220916,-0.4083806817226771,-0.0009672335698461934,-0.03880450301817639,0.9119860162307618,head,1,4,-0.4768407042925178,1.108487024731905,-0.1589181979625377,0.9478962192916052,0.030080256482075827,-0.07908723696024685,0.3071370127038545
66,7.100273132324219,1,0,tag1,1,-0.4065080141786781,0.4350210476144231,-1.2929440633822002,-0.40936382822057593,0.03315971705445015,-0.021178337406292148,0.9115224447780585,34.051353454589844,0,-1,,,,,,,,0.0,,,,,,,,-0.4065080141786781,0.4350210476144231,-1.5429440633822002,-0.40936382822057593,0.03315971705445015,-0.021178337406292148,0.9115224447780585,,,,,,,,-0.4065080141786781,0.4350210476144231,-1.5429440633822002,-0.40936382822057593,0.03315971705445015,-0.021178337406292148,0.9115224447780585,head,1,4,-0.4903489153033648,1.0982471089425832,-0.19264886540100834,0.9492839203205742,0.0076063865630167085,-0.047900736082739835,0.3106568862700253
67,7.1983582973480225,1,0,tag1,1,-0.4251087059425862,0.4835937554675854,-1.2639069178316278,-0.40817434216666604,0.034278786953974204,-0.03725944724311427,0.9114989877958786,37.04609680175781,0,-1,,,,,,,,0.0,,,,,,,,-0.4251087059425862,0.4835937554675854,-1.5139069178316278,-0.40817434216666604,0.034278786953974204,-0.03725944724311427,0.9114989877958786,,,,,,,,-0.4251087059425862,0.4835937554675854,-1.5139069178316278,-0.40817434216666604,0.034278786953974204,-0.03725944724311427,0.9114989877958786,head,1,4,-0.4882615300144605,1.1040443308831243,-0.14568236799915635,0.9500096930631874,0.030009089701187076,-0.04586341594226124,0.3073720623274046
68,7.297828674316406,1,0,tag1,1,-0.43840166987764734,0.4781327530855106,-1.2598963013860327,-0.40750779977127044,0.03838823753179776,-0.0403943009254794,0.9114998830485511,35.65019607543945,0,-1,,,,,,,,0.0,,,,,,,,-0.43840166987764734,0.4781327530855106,-1.5098963013860327,-0.40750779977127044,0.03838823753179776,-0.0403943009254794,0.9114998830485511,,,,,,,,-0.43840166987764734,0.4781327530855106,-1.5098963013860327,-0.40750779977127044,0.03838823753179776,-0.0403943009254794,0.9114998830485511,head,1,4,-0.4900372625506374,1.10379205193151,-0.1416079741017353,0.950033648760158,0.02711095601536592,-0.03917691022931031,0.3084902461866149
