frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
92,9.161438703536987,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753807522299465,-0.3396269387631327,2.1021161380317714,0.5124121206696567,-0.09874163759059905,0.3529590053548237,0.7765976101789688
93,9.2582528591156,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3750499225538754,-0.338796887623758,2.0986278627112966,0.5127020479568543,-0.09899484942145381,0.35380053569407965,0.775990857389089
94,9.355688333511353,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751943944262904,-0.3391153264622866,2.1005873163427333,0.5128506209966437,-0.09915070170437913,0.3535023992916935,0.776008654971001
95,9.454882383346558,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37508436177397186,-0.3393148383678427,2.1011459144940714,0.5130506272941336,-0.09925921203598087,0.3529061489059259,0.7761339528222436
96,9.54817795753479,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.324626535948786,-0.3290666581306524,2.0815301749788206,0.4678411223746604,-0.208795850830039,0.3411159017901364,0.7881427018232676
97,9.644193410873413,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3749507086611289,-0.3387578437013227,2.098496939424825,0.5126966908351368,-0.09936662450497584,0.353817238846481,0.7759392622082216
98,9.740381479263306,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37528891107956325,-0.33937140685263395,2.1002891701249276,0.5124907345200358,-0.09872501471516505,0.35342443725788186,0.7763361292955224
99,9.83833622932434,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37512533186763636,-0.3393347721791996,2.100028587332994,0.512402053741299,-0.09900663314280678,0.3530956899543363,0.7765083744887082
100,9.92887020111084,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3859390631800795,-0.33833015291043167,2.0981681113570634,0.5252426084714198,-0.06591022410044113,0.3584176159300897,0.7689686971497339
101,10.023186922073364,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.374758481968811,-0.33842301455249757,2.097190426436458,0.5123425599555446,-0.09899882935835509,0.3541891778631396,0.7760504876156629
102,10.114272117614746,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0.32262592772558657,-0.3255107859110032,2.0761192802567643,0.46837185981999135,-0.20977218671253026,0.34347882154924403,0.7865403548183325
103,10.2050302028656,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.32461135636002075,-0.32876858297639944,2.0801020891948214,0.46833208042876306,-0.20906064305421015,0.34160054661431105,0.787570807305496
104,10.297308921813965,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3750119560510925,-0.33893415212486755,2.099162288647727,0.5124886199440326,-0.0992610911078852,0.3536777650557175,0.7761537790445433
105,10.39046311378479,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753727576276583,-0.33940947683515454,2.101206050263865,0.5128593514112452,-0.09887696392204641,0.3528621502218396,0.7763291406461664
106,10.4774751663208,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37491678724250155,-0.3386455271142437,2.0982823931204906,0.5123060616186833,-0.09883967603553916,0.35440749064717597,0.7759951985954008
107,10.567450284957886,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3749453886160125,-0.33868834311070994,2.09883482665681,0.5121434000326578,-0.0988588150916125,0.3543221630651727,0.7761390836973028
108,10.659480810165405,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.375216106539671,-0.3395460372493449,2.101638092188188,0.5124267518545301,-0.09916029123714863,0.35307968715749133,0.7764797454810705
109,10.748562335968018,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3251599813901654,-0.3292312190979093,2.082564010903967,0.46756464078244864,-0.20846867775783742,0.34163350672432896,0.788169184989566
110,10.838345527648926,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.3250102857143965,-0.32888767738488633,2.0811218657078134,0.4678905779557896,-0.2086499425408955,0.34171297484310087,0.7878932994776365
111,10.9281325340271,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3751609791126976,-0.3388277457268482,2.099102751275338,0.5124384384962556,-0.09901349131285637,0.35388945711145237,0.7761220441624628
112,11.024105548858643,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.3753524205185892,-0.3394747990638171,2.101547107337388,0.5120260741601133,-0.0991392049913461,0.3532909289799701,0.7766506530701793
113,11.109362363815308,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.38599178451186494,-0.3392084687946798,2.1014607639479492,0.5255915827614294,-0.06673002181020864,0.3575236642406732,0.7690756931716586
114,11.198261260986328,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37540577076609827,-0.3392016835617898,2.100850070193669,0.5121474838078766,-0.09888039162993406,0.3538656939853625,0.7763418664484285
115,11.28683853149414,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0.37500747172622584,-0.33926076652626425,2.1002287174248733,0.5127565186713192,-0.0995043822847424,0.353253761459385,0.7761387830027545
116,11.373230218887329,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0.38828681185148056,-0.3412364694842719,2.0993880335408024,0.5256744356146443,-0.06276167479599662,0.35833705899494805,0.7689745848003547
117,11.455565929412842,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0.4078627468599207,-0.34289874323974595,2.104076782448368,0.546591064069663,-0.0009299616307424754,0.36338690849885225,0.7544450268788349
118,11.531965017318726,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3335678645268384,-0.3318614733555107,2.070696809292456,0.4707041271808704,-0.2024714227827997,0.355081617748285,0.7818951287407184
119,11.611310958862305,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.33261195667242077,-0.33173610425986444,2.069889556370986,0.4703719084710493,-0.20431450840689147,0.3541072086186062,0.7820575005586815
120,11.69494080543518,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.33382856415131806,-0.33301238981784037,2.0742326424706743,0.46989465855065377,-0.20324401483401858,0.35352749479731693,0.7828851708405562
121,11.774710893630981,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3338094068630956,-0.333417804187663,2.076087583105046,0.47090559034909235,-0.20379856284278244,0.3528808418367967,0.782425192734579
122,11.852869272232056,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
123,11.929723739624023,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
124,12.007764101028442,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
125,12.086127996444702,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
126,12.163501024246216,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
127,12.236833095550537,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
128,12.311058759689331,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
129,12.38355302810669,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
130,12.450892686843872,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
131,12.517779350280762,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
132,12.585299491882324,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
133,12.654028415679932,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
134,12.723117589950562,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
135,12.791717290878296,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
136,12.859062194824219,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
137,12.927636623382568,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
138,12.997922658920288,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
139,13.065221786499023,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
140,13.129864692687988,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
141,13.192682266235352,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
142,13.25362515449524,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
143,13.313690185546875,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
144,13.375064134597778,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
145,13.437304258346558,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
146,13.500629186630249,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
147,13.562329053878784,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
148,13.62195873260498,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
149,13.68068265914917,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
150,13.740381002426147,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
151,13.801389455795288,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
152,13.855984210968018,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
153,13.912637710571289,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
154,13.969148635864258,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
155,14.024397850036621,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
156,14.086893320083618,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
157,14.144465923309326,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
158,14.202097177505493,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
159,14.263075828552246,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
160,14.325045585632324,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
161,14.383528470993042,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
162,14.444974422454834,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
163,14.506404399871826,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
164,14.565730094909668,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
165,14.625418424606323,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
166,14.686587810516357,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
167,14.744582414627075,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
168,14.802538394927979,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
169,14.859529972076416,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
170,14.917832851409912,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
171,14.976461172103882,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
172,15.03754711151123,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
173,15.097073078155518,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
174,15.155927419662476,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
175,15.215896606445312,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
176,15.276773452758789,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
177,15.33633542060852,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
178,15.39720344543457,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
179,15.45626163482666,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
180,15.515350341796875,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
181,15.57269549369812,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
182,15.634479522705078,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
183,15.693058729171753,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
184,15.756083965301514,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
185,15.817107439041138,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
186,15.879064083099365,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
187,15.938713788986206,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
188,15.996947765350342,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
189,16.057588815689087,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
190,16.11659073829651,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
191,16.17812967300415,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
192,16.235244035720825,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
193,16.29686403274536,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
194,16.355835914611816,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
195,16.416351079940796,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
196,16.478657007217407,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
197,16.544239282608032,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
198,16.603413820266724,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
199,16.66391158103943,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
200,16.728055477142334,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
201,16.79049324989319,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
202,16.84932851791382,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
203,16.907636404037476,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
204,16.968791961669922,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
205,17.030290365219116,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
206,17.09039807319641,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
207,17.149941444396973,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
208,17.210997104644775,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
209,17.27261447906494,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
210,17.332533597946167,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
211,17.393715858459473,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
212,17.459403038024902,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
213,17.528722524642944,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
214,17.59915065765381,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
215,17.666938543319702,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
216,17.733301162719727,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
217,17.800301551818848,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
218,17.867437839508057,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
219,17.937230825424194,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.32211635675816297,-0.34247298619037075,2.1016050214650357,0.46806728480739984,-0.21774963260370367,0.3302386113302764,0.790215523753255
220,18.001747846603394,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
221,18.068921327590942,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
222,18.134541749954224,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
223,18.199354648590088,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
224,18.26312828063965,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
225,18.32871985435486,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
226,18.392091989517212,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
227,18.454607009887695,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
228,18.51830744743347,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
229,18.581937313079834,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
230,18.645848989486694,0,0,,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
